id,student_no,real_name,class_id
8619,S08619,沈欣,166
3799,S03799,Olivia,73
8147,S08147,张凯,157
12253,S12253,朱凯,236
11316,S11316,尤超宇,217
5828,S05828,周燕丹,112
8212,S08212,王鑫皓,158
18413,S18413,华磊,354
1541,S01541,Noah,30
1764,S01764,金琳芳,34
8237,S08237,冯昊鑫,158
15282,S15282,华博凯,294
18767,S18767,褚静,361
13221,S13221,冯颖,254
11339,S11339,张敏,218
2700,S02700,孙倩,52
9876,S09876,韩斌,190
17482,S17482,许媛婷,336
12814,S12814,魏晨洋,246
4723,S04723,魏鹏,91
12228,S12228,冯鹏,235
1370,S01370,孙丹,26
6470,S06470,何艳,124
7260,S07260,秦洋,139
14899,S14899,郑燕婷,286
12333,S12333,孔丽,237
15799,S15799,赵萍,304
15785,S15785,韩艳颖,303
12395,S12395,王凯,238
1425,S01425,蒋萍,27
11983,S11983,姜颖,230
9043,S09043,钱丽,174
277,S00277,华超强,6
6028,S06028,蒋强皓,116
12201,S12201,尤洋,235
8446,S08446,沈静,162
9328,S09328,李丽琪,179
7690,S07690,尤丽,148
5090,S05090,褚雪,98
19583,S19583,姜燕倩,376
17493,S17493,王涛,336
11378,S11378,张斌,219
7444,S07444,吴晨宇,143
4468,S04468,王艳,86
301,S00301,李强,6
7118,S07118,吴磊,137
15196,S15196,金鹏,292
1100,S01100,严倩欣,21
4004,S04004,蒋鹏,77
1708,S01708,吴伟勇,33
19042,S19042,吴军,366
17786,S17786,尤慧,342
2077,S02077,严晨,40
15033,S15033,钱涛,289
14111,S14111,Mia,271
9892,S09892,曹静倩,190
5117,S05117,钱琪,98
3951,S03951,许丽,76
17180,S17180,张颖,330
2349,S02349,何晨,45
1789,S01789,沈婷,34
19105,S19105,杨磊峰,367
8892,S08892,吴鑫,171
16056,S16056,Olivia,309
9908,S09908,吴昊,190
18774,S18774,褚鹏,361
9942,S09942,吴洋,191
7294,S07294,施琳,140
6705,S06705,Sophia,129
16768,S16768,尤娜,322
9320,S09320,褚娜,179
1176,S01176,魏浩军,23
14004,S14004,钱琳丽,269
19819,S19819,Ethan,381
10939,S10939,赵倩琳,210
2224,S02224,陶杰,43
5757,S05757,何婷,111
19849,S19849,郑雪,382
10728,S10728,陶雪,206
1199,S01199,杨欣,23
18003,S18003,吕倩媛,346
10205,S10205,何琪敏,196
14539,S14539,王媛,279
1655,S01655,严慧娜,32
6494,S06494,张倩燕,125
15115,S15115,曹皓,291
11425,S11425,陈洁,220
19366,S19366,褚婷,372
13299,S13299,曹磊,256
18688,S18688,冯欣,359
28,S00028,周芳洁,1
9249,S09249,钱琪燕,178
4559,S04559,严媛,88
2352,S02352,孔浩,45
17251,S17251,何强,332
10865,S10865,秦宇,209
3657,S03657,张倩倩,70
18933,S18933,Noah,364
5493,S05493,孙萍,106
7106,S07106,Ava,137
2276,S02276,钱丽,44
6577,S06577,王峰晨,126
17717,S17717,陈颖,341
8213,S08213,Liam,158
11774,S11774,冯伟,226
13724,S13724,韩欣雅,264
17375,S17375,Liam,334
19971,S19971,赵航,384
14030,S14030,尤倩燕,270
7835,S07835,陈杰峰,151
6789,S06789,蒋皓,130
1341,S01341,魏涛,26
8762,S08762,褚峰浩,168
13860,S13860,姜琪,266
2078,S02078,蒋媛,40
15005,S15005,孙皓,288
12803,S12803,曹航,246
17743,S17743,吕超博,341
705,S00705,姜雅,14
2064,S02064,陈琳艳,40
11008,S11008,王杰,212
11234,S11234,王超宇,216
10045,S10045,张雪,193
16366,S16366,孙杰杰,315
8609,S08609,Emma,165
2519,S02519,华浩勇,48
5344,S05344,冯丽媛,103
11412,S11412,冯昊洋,219
4109,S04109,华丹,79
11399,S11399,曹娜,219
9448,S09448,华涛超,182
12939,S12939,尤丽丹,249
19497,S19497,何博,375
10309,S10309,周丽,198
9932,S09932,施媛,191
12751,S12751,冯博皓,245
18148,S18148,李雪雪,349
12008,S12008,褚昊航,231
13500,S13500,卫丽,259
18691,S18691,吴皓,359
16004,S16004,郑鹏,308
2470,S02470,何丹,47
7403,S07403,秦敏丽,142
6114,S06114,吴鹏勇,117
9841,S09841,秦丹,189
13338,S13338,沈洁,256
18711,S18711,郑倩颖,360
19149,S19149,孙雪,368
7733,S07733,沈军,149
11892,S11892,沈倩,229
18692,S18692,赵凯,359
7065,S07065,周欣,136
6955,S06955,周萍倩,134
11116,S11116,王婷,214
18705,S18705,陈航,360
8827,S08827,孔涛,170
15344,S15344,吴萍,295
8353,S08353,沈燕静,161
2731,S02731,孔媛,52
589,S00589,何浩磊,12
13276,S13276,张倩,255
13830,S13830,Liam,266
13670,S13670,陈浩昊,263
8548,S08548,沈斌,164
3736,S03736,蒋宇,72
3636,S03636,蒋军,70
9574,S09574,孙斌,184
3255,S03255,曹伟,62
16915,S16915,孙皓,325
18829,S18829,Sophia,362
9974,S09974,卫娜,192
9169,S09169,韩浩,176
9882,S09882,陈娜,190
19516,S19516,姜浩,375
13504,S13504,周皓,260
12958,S12958,李雅,249
15594,S15594,施峰,300
5546,S05546,尤斌,107
13529,S13529,钱雅艳,260
13341,S13341,沈欣,256
7661,S07661,蒋昊,147
15227,S15227,尤媛,293
8223,S08223,姜洋博,158
11229,S11229,周丽,216
1426,S01426,陶媛,27
10790,S10790,卫昊勇,207
3171,S03171,王强,61
14156,S14156,施敏,272
10956,S10956,赵凯,211
14482,S14482,郑倩,278
13797,S13797,杨浩,265
15387,S15387,沈鑫,296
2418,S02418,卫倩,46
8580,S08580,姜鹏,165
12203,S12203,韩婷,235
4734,S04734,Ethan,91
6216,S06216,王静欣,119
9921,S09921,华昊,191
19005,S19005,Emma,365
16904,S16904,沈媛,325
6119,S06119,陶娜,118
3630,S03630,Lucas,70
245,S00245,吴媛,5
18654,S18654,Ethan,359
15163,S15163,Lucas,291
12606,S12606,张琳洁,242
15428,S15428,钱芳,297
593,S00593,朱静,12
479,S00479,杨军,10
10721,S10721,姜涛,206
6213,S06213,郑琳,119
3960,S03960,周媛欣,76
7748,S07748,朱洁欣,149
13597,S13597,杨斌峰,261
10857,S10857,Mia,209
19769,S19769,周洁,380
5797,S05797,褚颖颖,111
1061,S01061,张丹,21
17609,S17609,杨凯,339
14759,S14759,华雅,284
9022,S09022,卫丹婷,173
5109,S05109,Ethan,98
15861,S15861,赵琳,305
19962,S19962,韩航浩,384
6228,S06228,周倩,120
7995,S07995,曹雅,154
9820,S09820,吴欣,189
10461,S10461,郑博,201
3374,S03374,金航,65
19974,S19974,Noah,384
5067,S05067,沈磊,97
14010,S14010,Ava,269
16482,S16482,魏伟勇,317
7969,S07969,陈鹏,153
11838,S11838,Noah,228
17316,S17316,褚皓伟,333
