real_name,course_name,term,score_value
孙伟,人文学院课程114,2025-2026-1,94.6
孙伟,人文学院课程134,2025-2026-1,91.9
孙伟,人文学院课程149,2025-2026-1,65.8
孙伟,人文学院课程17,2025-2026-1,50.6
孙伟,人文学院课程212,2025-2026-1,55.3
孙伟,人文学院课程300,2025-2026-1,65.9
孙伟,国语学院课程122,2025-2026-1,59.8
孙伟,国语学院课程122,2025-2026-1,93.6
孙伟,国语学院课程15,2025-2026-1,69.8
孙伟,国语学院课程165,2025-2026-1,87.9
孙伟,国语学院课程197,2025-2026-1,53.1
孙伟,国语学院课程197,2025-2026-1,85.4
孙伟,国语学院课程209,2025-2026-1,57.5
孙伟,国语学院课程220,2025-2026-1,74.0
孙伟,国语学院课程246,2025-2026-1,67.7
孙伟,国语学院课程248,2025-2026-1,68.7
孙伟,国语学院课程296,2025-2026-1,71.8
孙伟,国语学院课程62,2025-2026-1,57.1
孙伟,管理学院课程104,2025-2026-1,56.8
孙伟,管理学院课程137,2025-2026-1,67.8
孙伟,管理学院课程177,2025-2026-1,95.0
孙伟,管理学院课程19,2025-2026-1,60.8
孙伟,管理学院课程219,2025-2026-1,57.6
孙伟,管理学院课程219,2025-2026-1,56.5
孙伟,管理学院课程258,2025-2026-1,78.3
孙伟,管理学院课程297,2025-2026-1,50.0
孙伟,管理学院课程299,2025-2026-1,79.4
孙伟,管理学院课程41,2025-2026-1,94.8
孙伟,管理学院课程82,2025-2026-1,80.2
孙伟,管理学院课程9,2025-2026-1,73.3
孙伟,设计学院课程11,2025-2026-1,75.8
孙伟,设计学院课程144,2025-2026-1,65.8
孙伟,设计学院课程198,2025-2026-1,87.2
孙伟,设计学院课程208,2025-2026-1,60.4
孙伟,设计学院课程231,2025-2026-1,84.2
孙伟,设计学院课程96,2025-2026-1,67.7
孙伟,贸易学院课程12,2025-2026-1,58.5
孙伟,贸易学院课程142,2025-2026-1,96.0
孙伟,贸易学院课程156,2025-2026-1,87.3
孙伟,贸易学院课程229,2025-2026-1,87.7
孙伟,贸易学院课程278,2025-2026-1,57.7
孙伟,贸易学院课程56,2025-2026-1,69.4
孙伟凯,学理学院课程206,2025-2026-1,71.1
孙伟凯,学理学院课程40,2025-2026-1,54.8
孙伟凯,学理学院课程49,2025-2026-1,93.8
孙伟凯,学理学院课程54,2025-2026-1,58.0
孙伟凯,学理学院课程55,2025-2026-1,77.0
孙伟凯,学理学院课程85,2025-2026-1,86.1
孙伟博,工程学院课程141,2025-2026-1,72.7
孙伟博,工程学院课程147,2025-2026-1,75.3
孙伟博,工程学院课程2,2025-2026-1,77.1
孙伟博,工程学院课程256,2025-2026-1,79.5
孙伟博,工程学院课程277,2025-2026-1,71.3
孙伟博,工程学院课程45,2025-2026-1,81.7
孙伟博,管理学院课程111,2025-2026-1,55.0
孙伟博,管理学院课程19,2025-2026-1,80.1
孙伟博,管理学院课程24,2025-2026-1,61.3
孙伟博,管理学院课程282,2025-2026-1,52.3
孙伟博,管理学院课程299,2025-2026-1,66.8
孙伟博,管理学院课程72,2025-2026-1,74.8
孙伟博,设计学院课程144,2025-2026-1,56.6
孙伟博,设计学院课程173,2025-2026-1,92.1
孙伟博,设计学院课程231,2025-2026-1,50.6
孙伟博,设计学院课程236,2025-2026-1,91.0
孙伟博,设计学院课程257,2025-2026-1,50.6
孙伟博,设计学院课程267,2025-2026-1,80.7
孙伟峰,管理学院课程111,2025-2026-1,93.2
孙伟峰,管理学院课程221,2025-2026-1,62.4
孙伟峰,管理学院课程226,2025-2026-1,80.4
孙伟峰,管理学院课程250,2025-2026-1,61.7
孙伟峰,管理学院课程294,2025-2026-1,67.3
孙伟峰,管理学院课程86,2025-2026-1,53.8
孙伟超,设计学院课程139,2025-2026-1,95.6
孙伟超,设计学院课程153,2025-2026-1,56.6
孙伟超,设计学院课程208,2025-2026-1,92.2
孙伟超,设计学院课程237,2025-2026-1,97.2
孙伟超,设计学院课程257,2025-2026-1,53.8
孙伟超,设计学院课程267,2025-2026-1,68.5
孙军,国语学院课程15,2025-2026-1,80.3
孙军,国语学院课程174,2025-2026-1,63.0
孙军,国语学院课程189,2025-2026-1,78.8
孙军,国语学院课程189,2025-2026-1,51.7
孙军,国语学院课程200,2025-2026-1,87.4
孙军,国语学院课程215,2025-2026-1,92.6
孙军,国语学院课程234,2025-2026-1,51.0
孙军,国语学院课程265,2025-2026-1,53.5
孙军,国语学院课程266,2025-2026-1,96.0
孙军,国语学院课程271,2025-2026-1,85.9
孙军,国语学院课程62,2025-2026-1,78.6
孙军,国语学院课程77,2025-2026-1,54.7
孙军,学理学院课程155,2025-2026-1,63.8
孙军,学理学院课程155,2025-2026-1,78.8
孙军,学理学院课程168,2025-2026-1,90.6
孙军,学理学院课程168,2025-2026-1,82.9
孙军,学理学院课程206,2025-2026-1,80.8
孙军,学理学院课程206,2025-2026-1,79.3
孙军,学理学院课程228,2025-2026-1,64.6
孙军,学理学院课程228,2025-2026-1,67.4
孙军,学理学院课程31,2025-2026-1,82.4
孙军,学理学院课程31,2025-2026-1,67.3
孙军,学理学院课程74,2025-2026-1,69.0
孙军,学理学院课程74,2025-2026-1,63.0
孙军,工程学院课程141,2025-2026-1,94.1
孙军,工程学院课程147,2025-2026-1,84.1
孙军,工程学院课程2,2025-2026-1,58.3
孙军,工程学院课程256,2025-2026-1,84.9
孙军,工程学院课程277,2025-2026-1,98.0
孙军,工程学院课程45,2025-2026-1,77.5
孙军,管理学院课程135,2025-2026-1,76.3
孙军,管理学院课程195,2025-2026-1,65.5
孙军,管理学院课程262,2025-2026-1,89.0
孙军,管理学院课程289,2025-2026-1,77.5
孙军,管理学院课程297,2025-2026-1,100.0
孙军,管理学院课程8,2025-2026-1,89.5
孙军,设计学院课程1,2025-2026-1,51.3
孙军,设计学院课程160,2025-2026-1,71.2
孙军,设计学院课程173,2025-2026-1,74.1
孙军,设计学院课程208,2025-2026-1,59.7
孙军,设计学院课程257,2025-2026-1,87.8
孙军,设计学院课程269,2025-2026-1,55.3
孙军伟,贸易学院课程105,2025-2026-1,89.1
孙军伟,贸易学院课程138,2025-2026-1,97.0
孙军伟,贸易学院课程243,2025-2026-1,84.6
孙军伟,贸易学院课程247,2025-2026-1,99.1
孙军伟,贸易学院课程253,2025-2026-1,89.0
孙军伟,贸易学院课程290,2025-2026-1,55.4
孙军峰,制造学院课程125,2025-2026-1,65.5
孙军峰,制造学院课程182,2025-2026-1,72.4
孙军峰,制造学院课程193,2025-2026-1,76.8
孙军峰,制造学院课程47,2025-2026-1,85.1
孙军峰,制造学院课程50,2025-2026-1,93.9
孙军峰,制造学院课程63,2025-2026-1,63.5
孙军皓,学理学院课程136,2025-2026-1,63.6
孙军皓,学理学院课程259,2025-2026-1,51.6
孙军皓,学理学院课程26,2025-2026-1,80.6
孙军皓,学理学院课程4,2025-2026-1,83.0
孙军皓,学理学院课程49,2025-2026-1,78.4
孙军皓,学理学院课程73,2025-2026-1,64.2
孙军鹏,管理学院课程10,2025-2026-1,81.2
孙军鹏,管理学院课程104,2025-2026-1,50.9
孙军鹏,管理学院课程110,2025-2026-1,52.3
孙军鹏,管理学院课程111,2025-2026-1,68.4
孙军鹏,管理学院课程211,2025-2026-1,85.5
孙军鹏,管理学院课程250,2025-2026-1,88.2
孙凯,人文学院课程134,2025-2026-1,56.2
孙凯,人文学院课程149,2025-2026-1,96.6
孙凯,人文学院课程151,2025-2026-1,82.2
孙凯,人文学院课程16,2025-2026-1,83.1
孙凯,人文学院课程161,2025-2026-1,59.3
孙凯,人文学院课程212,2025-2026-1,72.2
孙凯,人文学院课程212,2025-2026-1,55.2
孙凯,人文学院课程232,2025-2026-1,63.8
孙凯,人文学院课程235,2025-2026-1,58.2
孙凯,人文学院课程254,2025-2026-1,93.1
孙凯,人文学院课程275,2025-2026-1,65.8
孙凯,人文学院课程281,2025-2026-1,61.4
孙凯,人文学院课程281,2025-2026-1,52.1
孙凯,人文学院课程288,2025-2026-1,51.2
孙凯,人文学院课程300,2025-2026-1,62.1
孙凯,人文学院课程52,2025-2026-1,69.4
孙凯,人文学院课程52,2025-2026-1,70.8
孙凯,人文学院课程64,2025-2026-1,80.2
孙凯,制造学院课程125,2025-2026-1,68.0
孙凯,制造学院课程14,2025-2026-1,73.1
孙凯,制造学院课程180,2025-2026-1,77.6
孙凯,制造学院课程213,2025-2026-1,94.5
孙凯,制造学院课程279,2025-2026-1,89.1
孙凯,制造学院课程32,2025-2026-1,89.8
孙凯,国语学院课程122,2025-2026-1,65.7
孙凯,国语学院课程172,2025-2026-1,67.5
孙凯,国语学院课程215,2025-2026-1,86.1
孙凯,国语学院课程234,2025-2026-1,83.9
孙凯,国语学院课程238,2025-2026-1,86.8
孙凯,国语学院课程62,2025-2026-1,70.7
