id,real_name,student_no
8,孙芳,S00008
35,孙洁,S00035
40,孙慧雪,S00040
92,孙鑫,S00092
93,孙丹,S00093
111,孙雪,S00111
123,孙洋,S00123
133,孙洋,S00133
137,孙宇,S00137
225,孙慧,S00225
341,孙杰,S00341
385,孙燕,S00385
399,孙涛,S00399
507,孙斌涛,S00507
544,孙皓,S00544
570,孙婷丹,S00570
623,孙媛,S00623
640,孙凯,S00640
643,孙颖,S00643
649,孙鹏,S00649
654,孙倩,S00654
672,孙雅,S00672
745,孙浩,S00745
775,孙颖媛,S00775
783,孙鹏,S00783
871,孙昊,S00871
887,孙强,S00887
925,孙昊,S00925
935,孙磊博,S00935
954,孙磊,S00954
964,孙敏,S00964
985,孙凯,S00985
1002,孙敏敏,S01002
1035,孙敏,S01035
1052,孙宇,S01052
1057,孙强,S01057
1081,孙媛,S01081
1098,孙雅,S01098
1140,孙雅,S01140
1156,孙宇磊,S01156
1167,孙鑫,S01167
1179,孙晨,S01179
1183,孙琳,S01183
1200,孙欣,S01200
1231,孙晨,S01231
1306,孙雅,S01306
1370,孙丹,S01370
1396,孙静琳,S01396
1402,孙斌,S01402
1466,孙慧,S01466
1502,孙婷,S01502
1536,孙洁,S01536
1634,孙昊,S01634
1661,孙鹏博,S01661
1680,孙丹,S01680
1702,孙颖,S01702
1728,孙皓,S01728
1735,孙琪,S01735
1741,孙浩航,S01741
1748,孙斌,S01748
1785,孙丽,S01785
1800,孙媛,S01800
1818,孙艳,S01818
1832,孙鹏,S01832
1860,孙昊,S01860
1900,孙军,S01900
1902,孙颖倩,S01902
1904,孙博洋,S01904
1919,孙敏,S01919
2090,孙军,S02090
2099,孙丹媛,S02099
2112,孙军,S02112
2124,孙晨,S02124
2154,孙军皓,S02154
2156,孙雅洁,S02156
2163,孙博涛,S02163
2172,孙峰涛,S02172
2190,孙静,S02190
2236,孙斌,S02236
2270,孙颖倩,S02270
2313,孙宇,S02313
2397,孙琳娜,S02397
2407,孙雅,S02407
2429,孙颖,S02429
2432,孙芳,S02432
2437,孙娜,S02437
2500,孙浩勇,S02500
2525,孙静,S02525
2591,孙宇洋,S02591
2607,孙峰,S02607
2685,孙丽丹,S02685
2700,孙倩,S02700
2704,孙倩,S02704
2799,孙杰博,S02799
2815,孙鑫,S02815
2848,孙凯,S02848
